review,sentiment
"Hey what do you expect form a very low budget movie!?!? Although I haven't seen ""Dahmer"" (2002) I can say that following what the media put out about Jeff this is a pretty accurate depiction. I have studied the Jeffrey Dahmer case and learned all I can about this man. This is a low budget movie but it shows the mentality of a serial killer. If you can get past gore and see what the underlying story of a sick mind. I loved this movie! Just brace yourself for low budget and no blood. Its a story as seen through the eyes of a killer and his actions and thoughts from childhood up through his arrest. My favorite line is : ""If they had bothered to look in the back seat it might have saved a lot of lives"" Enjoy!",positive
"The Monkees, surprisingly, are a big favorite of mine. Yes, they might have been the original manufactured rock band; a gimmick that certainly has reached overkill in the 21st century. However, their music holds up as some of the best the 1960's had to offer. Last Train To Clarksville, Daydream Believer, I'm A Believer, (I'm Not) Your Stepping Stone, Valleri and Pleasant Valley Sunday are great songs, written by good songwriters such as Boyce/Hart, Neil Diamond, Goffen/King and John Stewart. While they weren't great musicians or songwriters, they had a likable screen presence and plenty of appeal and some of their own stuff was actually decent. Their T.V. show is dated stuff in 2007 but I still watch the show on occasion as a time capsule to life in 1966-1968; that magical and dangerous time in U.S. history.<br /><br />However, as we all know, as a portent of things to come for the likes of Kelly Clarkson, The Monkees didn't want to be considered manufactured and just puppets for their recording company. Despite their average talents, they wanted to write their own songs, produce their own albums and call the shots when it came to tours. Sadly, this turned out to be a disaster; especially when Peter Tork's choice of Jimi Hendrix as an opening act was nixed due to his stealing of the show and heavy sexual suggestions in his music compared to The Monkees G-Rated content.<br /><br />However, the final nail in the coffin for the Monkees (until 1986) was the infamous motion picture Head. Head was written by Bob Rafelson and Jack Nicholson while they were allegedly high on the Mary-Jane. The film received poor reviews and only made $16,000 in the box office. Today, the film is a cult classic, ahead of its time and delivers a message of what was on the minds of the youth in 1968, the Summer Of Anger.<br /><br />Head really has no plot. Basically, one to four of The Monkees lurch from scene to scene without any rhyme or reason. They go from eating in a diner, to seeing Davy Jones getting bashed by Sonny Liston, to a Western, to being sucked into a vacuum, to performing at a concert and so forth. The film basically offers up oblique opinions of what was wrong with American society. The Monkees bash commercialism, the war in Vietnam, American policy, censorship, the Establishment and greed. You have to read between the lines to see what the targets of derision were.<br /><br />The Monkees spend a lot of time boxed up at certain junctions of the film, symbolizing how they felt their record company saw them; as nothing but toys for them to play with when it was time to record another hit album. A scene where they are outnumbered 16-4 in the Western scene could be a symbol of them against the session musicians, songwriters, record producers and whatnot who controlled their careers and the cannon they fire at them is their way of saying ""Begone!"".<br /><br />The film is truly a psychedelic trip to behold. The flashy tie-dye colors, the hypnotic concert and belly dancing scenes and the druggy imagery is everywhere. The acting is actually very good but that's being biased as I like The Monkees T.V. show. A small soundtrack features ""The Porpoise Song"" and three songs written by The Monkees themselves.<br /><br />The film actually has some hilarious scenes on occasion; although maybe they weren't supposed to be. Mickey Dolenz beating up a Coke Machine that didn't give him a soda or his violent punch-ups in the boxing scene (I mean, he was a wiry guy who probably weighed no more than 135) had me laughing it up.<br /><br />All in all, this movie is an absolute must-see for any Monkees fan. I think a lot of people will feel this movie is indeed ""over their Head"" but for those obsessed with the 60's and society at the time will find it a great time capsule.",positive
"***Might not consider this having a spoiler, but I'd rather be cautious than careless*** I never saw this movie when I was little. I fell in love with it the first time I saw it with my three year old daughter. I can watch it over and over again.<br /><br />For the little acting Ilene Woods did in her lifetime, she was a wonderful voice for Cinderella; very appealing; very believable. The music really fit the movie perfectly. The acting was great; loved the mice!! You really ""hated"" Lady Tremain and the step-sisters; they were just awful. The cartoonists depicted the spoiled behavior very well.<br /><br />This is a wonderful movie, especially if you are into love stories. My daughter has seen the movie about 25 times and still gets excited at the end.",positive
"I'm certainly glad that a film was made about Carl Brashear's amazing life story. Coming as it did during the Civil Rights era, Brashear became an inspiration for people of all minority groups not willing to settle for a status expected.<br /><br />Brashear as played by Cuba Gooding, Jr. leads by example in the conduct of the life he has chosen. Very similar to Jackie Robinson who integrated baseball and made it stick by his character and conduct. As Brashear, Gooding knows that he does not want the sharecropper life that his father Carl Lumbly has and Lumbly makes it real clear to get more out of life than he's gotten.<br /><br />But while Harry Truman integrated the Armed Services after World War II, the Navy still has its restrictions. A black man can only be a cook or an officer's valet, the real fighting parts are denied him. That's not good enough for Gooding who applies to become a Navy deep sea diver.<br /><br />Once at the diving school at Bayonne, New Jersey, Gooding gets it all thrown at him, mostly by the Master Chief Petty Officer in charge, Robert DeNiro. DeNiro may have some leftover prejudices, but he's nevertheless a hero and one who can inspire if one can get passed racial divide.<br /><br />The best thing about Men Of Honor is the chemistry between DeNiro and Gooding. They certainly come from different places, but as they get to know each other, both turn out to be Men Of Honor.<br /><br />Other good performances to note are Charlize Theron as DeNiro's wife and Hal Holbrook as the head of the diving school, a guy the Navy just wish would retire for reasons you'll see.<br /><br />Men Of Honor is an inspiring story about people with courage to spare and the ability to change.",positive
"Probably the most accurate Stephen King adaption yet. Not surprising, since King himself wrote the screenplay. The story follows the Creed family moving into a beautiful Maine house. One of the other residents is Jud, a pleasant old man who knows a few things about the area. One is the highway that runs right through their frontyard. The other is a path leading to the Pet Sematary, where children for decades have buried the animals killed by the highway. Soon enough, Ellie Creed's cat, Church, is found dead. Luckily, this happens while the family, with the exception of Louis(the father), is away for Thanksgiving. Jud takes Louis to another burial ground, beyond the Pet Sematary, where Church is to be buried. Later, Louis is greeted(not so politely) by Church. He's returned, appearing to have chewed his way out of the bag he had been buried in. Maybe he was buried alive. Maybe not. Nothing more I can say without ruining the story.<br /><br />Of all the King adaptions I've seen this would be the most terrifying. The characters are real and the situations are normal. Mary Lambert does a great job directing the proceedings. Suspense is kept fairly high throughout the film, due in part to the plot development. The scene where Gage is killed will stick in your mind forever. Then, of course, we have the conclusion. Easy to determine what's going to happen, but Lambert pulls off some genuinely scary, and sometimes disturbing, moments.<br /><br />Overall, this is a good film and an excellent adaption. If you enjoy being scared and don't mind being haunted by some occasionally disturbing images then ""Pet Sematary"" is just what you're looking for. Non Horror fans will want to avoid this.",positive
"With this movie I was really hoping that the idea was to make up for the hashed together ineptitude of the first AVP, and yet to my horror: Requiem is far worse than I could have imagined.<br /><br />My hopes were up in the opening moments of the film inside the Predator ship, and I almost breathed a sigh of relief when we finally saw the Predator home world (a throwaway digital matte painting, but still nice to finally see it) and then of course, the humans (if such poorly written characters can be referred to as such) are introduced...<br /><br />One must wonder why it seems to be impossible for Fox to make a good film out of Aliens and Predators. At the very least the supposed filmmakers could have done their homework.<br /><br />Characters are set up in the same manner in which we would expect from the worst Friday the 13th Sequel. The pizza delivery scene was cringe inducing as was every other scene of character interaction that followed it. Bimbos and teen non actors do not make for a REAL film, they make for a cheap flick, and Alien 1-3 and the Predator movies were good because they were produced above the concept (remember that the 1st Alien is a ""B"" movie done as an ""A"" movie) The Strause brothers really missed an opportunity, that could have been rectified by simply knowing their Alien+Predator roots: In both the Alien and Predator films we are introduced to characters that are part of a larger group (Alien: Refinery workers, Aliens: Marines, Alien 3: Convicts and in the Predator films we generally follow a main hero part of a unit; Predator, Arnold--Special forces, Predator 2: Danny Glover, Police) and it's easy to see where the filmmakers of both franchises started to go wrong: in Alien Ressurrection we have pirates...or something, AVP we have...explorers?...with guns?? and of course in AVP-R we have teen slasher clichés. What is there to identify with here? In concept the idea of a convict returning to a small town and a war vet returning seemed a set up for a First Blood type of action hero, but like many things it was never paid off.<br /><br />The Film-making is equally devoid of rhyme of reason. There is no sense of forward momentum to the action, just small sequences that build the most minuscule levels of tension or interest only to cut away just when they're getting interesting...taking the audience out of the movie at every turn. The action scenes themselves, though much ballyhooed in the trailers, are so darkly lit, it is literally impossible to tell what is going on during the fight scenes when they finally occur. Basically, the movie is hindered from many levels. Bad actors combined with poor direction and an atrocious screenplay (which as a screenwriter myself I noticed, seemed to hit every wrong note and cliché that only the most untalented writer devoid of ideas could have hashed together) The WRITING, if it can be called that, is not even direct to video quality, nor does it demonstrate a shred of respect for the established lore of the previous entries in the series. Why does the Predalien all the sudden have the ability to shoot alien embryos down a pregnant woman's throat to use her as an incubator for chestbursters? More than likely because the brain dead screenwriter needed a way to have more aliens for the predator to fight (and given the accelerated growth time even more so than the first AVP: as quickly as possible. Why must meaningless small talk between cardboard cutouts on sticks (meaning the supposed characters)substitute for real character development? (Remember a character is defined by what they DO, not SAY). Why is the Sheriff leading civilians to a cache of guns? (isn't he an officer of the law?) How does the bimbo of all people know where they are? Why does the Predalien wait for the Predator to VERY SLOWLY remove his mask before it attacks? Why are the aliens still falling into that nasty series-post-Alien 3 habit of hissing all the time to let their prey know to run? How on Earth did this series devolve to a character saying ""People are dying...we need guns!"" (how this writer even works is beyond me, and reflects badly on Fox's already destroyed artistic reputation. It's like everyone involved in the making of this film suffered from a mental impairment or really are that inept at every level of the film-making process. <br /><br />The EFFECTS are pretty lousy this time around. The Aliens look like men in suits and ADI is just getting lazy with their creature design. The Aliens look like modified leftovers from Alien Resurrection, with that same bulky musculature around the arms as if they did not learn from that movie that it was not a good design, nor a good one to recycle. Again, everything is shrouded in such a state of darkness not to create mystery or atmosphere, but simply to hide how bad the creatures look. And just like in AVP, Stan Winston is sorely missed when the fake looking Predator face is revealed.<br /><br />There are too many faults to list so I will just say this: Do not waste your money on this movie. Fox is beyond caring about the fans, as this cheap and trashy film is clearly evidence of. I felt bad having taken my girlfriend to see it (though it was free) and apologized to her profusely after. This is one die-hard fan who is done with the franchise.<br /><br />Note to Fox: What we really wanted wasn't a mindless slasher flick, it was a film adaptation of the original Darkhorse Comicbook, which was better than anything you've produced for this franchise post 1993.<br /><br />Signing off.",negative
"WARNING:I advise anyone who has not seen the film yet to not read this comment.<br /><br />When I first started to watch this movie my expectations were it was a vampire movie, that is going to be awesome considering how Rodriguez and Tarantino both helped make the film. I began about 15 minutes into it and already my hopes for this movie were down the drain, which shocked me. First, the story it was going with was not at all appealing in anyway possible, and just flat out boring and uncompelling to the point where I just wanted to turn it off. I was getting more frustrated with this movie as it dragged on, but I guess I had hopes that it would get better.... then when it finally showed vampires it BLEW MY MIND, in a VERY bad way. I thought,""Okay this movie started with some backwash horrible story about these two criminals, then VERY slowly turned into some vampire movie which I thought it was going to be from the beginning, in like, the last 30 minutes?"" To add on to that, they try to make the main characters all cool and awesome and mean around the end when they're just not; A bunny would've been more intimidating than these characters! This movie is a horrible piece of crap!!! From Dusk Till dawn disgraced me and left a terrible taste in my mouth, disheartening thoughts in my head, and left my body unable to move from the horrible shock that I just wasted 108 minutes of my life away on a horrendous film. I do not understand how George Clooney, Quentin Tarintino, Cheech Marin and Danny Trejo, all being the good and honorable actors that they are, could take part in this useless filth. In my opinion, From Dusk Till Dawn is one of the worst movies ever made that I have suffered my eyes on. Do not see it, you'll be doing yourelf a GREAT favor...",negative
"I spent 5 hours drenched in this film. Nothing I have ever seen comes close to the delicious funk this film left me in. Never mind females advanced aging dilemma's, human fear vaults off the screen for your viewing. Personally engaging to the ninth degree, the film invests one with an undeniable shared feeling for our lives'. I enjoyed this dalliance with raw wounded gall deep from within. It empowers a mutually shared vestment in the history of human encounters reaching far deeper into the pain, isolation and skewed views of self and others. The result forgives our tepid forming of a bridge away from the muddy sludge of dead we must encounter. The birth in finding real people is a happy pursuit. The effort for realism intersects with the dark ground of our bankrupt culture.",positive
"OK, Chuck Norris has shown up in many an entertaining movie over the years. This is not one of them. I won't even bother trying to get into the plot about a Bible shipment gone wrong. The ""acting"" of the main characters is so wood like, Pinocchio would have done a better job! The synthesizer based soundtrack is even worse than the one in Deathstalker. Whereas traditionally low budget spooky movies are often trying to catch their audience by adding plenty of graphic violence, this one is trying to catch an audience by throwing religious mambo jumbo at the spectator. The plot boils down to different versions of the Bible.",negative
"What a mess--and I'm not referring to the ""destruction"" in the title. I could go on about the hackneyed plot, the lousy effects, the (actually notable) cast grimacing as they deliver the worst lines of their careers, etc. I'll just say there weren't any palm trees in Chicago the last time I checked, and leave it at that.<br /><br />Hmmm...need ten lines to get this posted on IMDb.. OK, well, I think a DVD release with outtakes could be interesting. Maybe Dennehy will reveal what favor got called in for him to appear in this thing. Maybe Dianne Weist will show us the bag of money it must have taken to get her involved. Maybe CBS execs will apologize...",negative
"Basil Rathbone and Nigel Bruce as Sherlock Holmes and Dr. Watson respectively, the second of the Universal series, where it's again established by means of a written prologue that the famed detective is legendary and spans time. This helps to comfortably set things up here in the ""present"" era of the early 1940's.<br /><br />In this offering, Holmes goes through a few different disguises (with Rathbone's very prominent features, is it likely that people really wouldn't recognize his true identity?) as he protects a physicist from the hands of the Nazis as well as from Holmes' greatest nemesis Professor Moriarty (now played by Lionel Atwill). The scientist has developed a bomb sight which will greatly aid in aerial bombardment, and he's promised his plans to the British. But Moriarty wants to get hold of it so he can sell them to the Nazis.<br /><br />A good entry boosted a bit by the participation of the properly villainous Atwill now cast as Moriarty (though George Zucco was no slouch himself in THE ADVENTURES OF SHERLOCK HOLMES). It's always intriguing watching Holmes and his greatest enemy engaging in witty banter together (""the needle to the last, eh, Holmes?"").",positive
"Wow, what a strange film. It's a David Lynch movie so it's no surprise that it is weird. <br /><br />I defy anyone to totally explain everything in this film. I can't be done. After some research following my second viewing of this film, I pretty much know most of the story but on a first look, and with no aid from other reviewers or outside help, it is hard to figure things out. So, if you're in that boat and was confused, don't feel bad; that's normal. Let me just say the key to the film is Naomi Watts' character.<br /><br />At any rate, I find the film fascinating. I love the wonderful visuals and rich colors and find each character in this movie really different and fun to watch. The camera-work is excellent and the music is creepy, a la Lynch's ""Blue Velvet."" There also are some good sound effects to help some of the dramatic scenes. In all, it's very well scored.<br /><br />Like Lynch's ""Twin Peaks"" television series, this was a film in which the end was pieced together afterward since Lynch thought this film was going to be a long, drawn-out TV series. When that didn't happen, he pieced at the last minute this ending. That may account for some of the confusion at the end and the lack of explanations concerning characters we see earlier in the film but who mysteriously disappear.<br /><br />The theme of the story, supposedly, is a negative comment about Hollywood and what it does to people, especially those whose dreams of being an actor are crushed.<br /><br />Both Watts and the other leading lady, Laura Eleana Harring, are very interesting to watch, especially in their celebrated lesbian sex scene. Looks- wise, both women were chameleons, looking average at times, stunning at other times.<br /><br />I enjoyed this movie more on the second viewing than the first. It's not just a curiosity piece; it's a very intriguing movie.....just don't feel stupid if you can't make sense of a few things.",positive
"This movie was fun, if all over the board.<br /><br />It essentially follows the comedic romp of two grave-robbers in 19th century England, who move from conventional body snatching to trafficking in vampires, zombies and dead Roswell aliens. (I have no idea what the Roswell alien was doing in there, and neither did the producers, I think.) <br /><br />But was it funny? You bet. Even Ron Perlman, who is often the kiss of Direct to DVD Death was pretty good in this one as a priest who turns out to be the ringleader of a rival gang of body-snatchers.<br /><br />A real joy to watch this hilarious little film, and a good example of what you can do when you don't have larger than life egos on either side of the camera.",positive
"or: It's a bird ? It's a plane ? No, look... It's a disaster ! or: No need to look up in the sky.<br /><br />or: (... OK, that's enough.) If singer tried to make a romantic titanic like movie to crash the box office record, he failed. The SR structure can't do this, the dark and restricted color scheme (I would call it ""wishi-washi""), the boring usual dialogs, the clown with advanced alien technology, the missing fun and magic, etc. makes the movie completely disappointing.<br /><br />It simply doesn't work.<br /><br />The main thing at a character like superman is, that he is a superhero. That's the core, the most important thing.<br /><br />Love trouble and a sadly lost depressive Supersoftie can maximal only be a facet in a 2:40 long Superman movie, not the whole time.<br /><br />Because then it is not a superman or superhero movie anymore. It's like a (and in this case a very bad and boring) social study, where every 30 minutes a person flies around.<br /><br />That's a big difference.<br /><br />This movie is a joke. Holy skywalker, this is Superman, so give us Supervillains, Superaction and the most important thing, Superfun.<br /><br />We want ENTERTAINMENT ! Singer, if you want to make a 2:40 long soul love trouble drama about lost and sadly people ? Then take normal human characters and make a yentl remake.<br /><br />They say: Superman returns. And then, supersadlysoftie stands in the door.<br /><br />Maybe singer has tried to kill the legend without kryptonite, but one bad movie can't do this. Don't give up, they plan a sequel...<br /><br />Next time singer (and Warner Brothers), make a superhero movie, not a depressive superlame soap, or let it be. A superhero movie means a colorful fantasy with a lot of fun and magic.<br /><br />This movie is like a very cheap chocolate box with a super cover. Yes, technically there are all sorts in, yes, there is a lot of small talks, there are a few jokes, a view action scenes, etc, but the only one what all these worse pieces have in common is their poor quality.<br /><br />It's not more than a super boring patchwork and one of the worst movies I have ever seen in my live.<br /><br />The ridiculous cast strategy (Cast them young as possible, so we can make sequels in the next 25 years) gives the rest. Kate Bosworth plays a 22 year old star reporter, she's looking like 19. Superman was full five years away, so he slept with her 6 years ago, so she was 16, (looking like 13) and a daily planet reporter, wroting ""I spend a night with superman"". Warner Brothers, that's too much.<br /><br />Routh is not so bad, he is playing a little bit wooden, but the whole movie is wooden, so... ?! Temporary good were marsden and sometimes posey. The rest, forget it. Even spacey, this is not his terrain.<br /><br />Reeve/Hackman/Kidder were acting so easy, with fun. What a difference.<br /><br />The Jesus poses at the end are ridiculous too. What the hell should that be ? The problem here is, they mean this serious, not as a joke. Next time Spiderman or Batman or Ironman falls and rises like Jesus or angels ? Or they speak with god directly. Why not ? They are superheroes, saving human lives every day. So at least one talk with god every week should be possible... Oh my god.<br /><br />Maybe this was not the real announced movie, instead it is from a bizarre dull parallel universe.<br /><br />For the warner brothers this superlame depressive flick will be possibly the greatest disaster in history. Not only because of the money.<br /><br />I understand how difficult it (maybe) was to create and transport some messages or feelings, but showing lone, lost and sadly people isn't new and thousands of movies or TV-Shows did it better, in very old or new ones like magnolia. And the flying frogs there were more impressive than this flying superwoman, sorry, superman of course.<br /><br />Singer and WB, that's simply nothing. In fact it's even more than nothing, it's like a black hole that destroys the passion for (comic/superhero) movies and steals us three hours of our life.<br /><br />Mrs. Smilla's little brother. (Very angry and green like the hulk.)",negative
"I haven't seen so many people packed outside a theater since Star Wars Episode III. Both shows sold out, and for good reason. The Man With the Screaming Brain was the best movie to see with a crowd full of geeks. (Hey, I'm a dork too.) <br /><br />Bruce Campbell was present and had the whole crowd in stitches! The movie was cheesy in the best possible way. It may be the funniest movie that Bruce has done. Ted Raimi steals the show with his Bulgarian hip hop-itude and zany facial expressions, he is a laugh riot! Who knew that Ted could rap? <br /><br />I changed my mind, the person who stole the show was actually a robot. There is nothing funnier than a robot...doing the robot.<br /><br />As for Bruce's performance: ""I take the 5th."" Thanks Bruce. Thanks for being cool, thanks for taking the time, thanks for all of the fun.",positive
"No more corned beef and cabbage for her!<br /><br />This little romantic comedy clips along from scene to scene with a few exotic twists (some imaginary scenes and a costume party). All of this is centered around the wife of the husband(s) who is looking to break out of the doldrums, played by Gloria Swanson (she is twenty here!). Both the leading men have a natural air that is convincing and of course Swanson is perfect in all kinds of moods, from frivolous to worried to hopeful. <br /><br />Behind all the games and apparent lightheartedness is that old serious problem of staying in love and not straying in love. There's a little corniness, but director DeMille is on top of keeping it snappy and believable in all. As with many films from this period, the subtitles do not just tell what they are saying (or thinking) but often give a kind of philosophical insight, as if to justify the tragedy (or raciness). And there is that higher purpose here, probably better without the instructional text, but it's part of the narrative style, and it's kind of quaint. <br /><br />If you are looking for visual or formal amazement, you won't find it here. But as a story, well acted, and filmed with precision and economy, it's really a great example. The events might not come as a total surprise, but it's such a modern love story, set almost a hundred years ago, it's a gas. And did I saw Swanson was perfect?",positive
"Footlight Parade is among the best of the 1930's musical comedy extravaganzas. A snappy script and an all-star cast including Jimmy Cagney, the lovely Joan Blondell, Dick Powell, and Ruby Keeler make this film a cut above the rest. Directed and choreographed by the creative genius Busby Berkeley, this film will have you grinning from ear-to-ear from start to finish.<br /><br />Busby, of course, is the undisputed master of the Hollywood musical with ""Gold Diggers of 1933"" and ""42nd Street"" to his credit (as Dance Director). Footlight Parade is graced by hundreds of scantily-clad chorus girls, a Berkeley trademark. The elaborate dance numbers were shot with only one camera and Busby was the first director to film close-ups of the dancers. His obsession with shapely legs and ""rear-view"" shots is amply demonstrated here. The overall effect is highly erotic and mesmerizing.<br /><br />Our boy Jimmy Cagney plays Chester Kent, a producer of ""prologues"" or short musical stage productions that were performed in movie theaters to entertain the audience before the talkies were shown. He's surrounded by crooked partners, a corporate spy, and a gold-digging girlfriend. Although Cagney had a solid background in vaudeville, this was the first film in which he showed his dancing talents. Joan Blondell is memorable as Cagney's wise-cracking, lovestruck secretary. And Ruby Keeler is adorable, as always.<br /><br />The film climaxes with three outstanding production numbers, ""Honeymoon Hotel"", ""The Waterfall"", and ""Shanghai Lil"", each one a masterpiece and not likely to be duplicated in today's Hollywood where so-called ""special effects"" have replaced creative cinematography.<br /><br />Claudia's Bottom Line: Clever and erotic, with some of the best musical production numbers ever put on celluloid. A thoroughly enjoyable Depression era romp.",positive
"The only real highlight in the movie is the death of the sniveling guy and the reaction of the surviving characters to it.<br /><br />In every other way, this film is a very lame rip-off of Jaws, Lake Placid, and Alligator, with a little bit of Godzilla (1998) thrown in.<br /><br />As is standard for a 1990's-style horror movie, the two non-starring females each take their clothes off at least once. The female lead doesn't, since she obviously has a better agent. <br /><br />The whole movie surrounds the filming of a really dumb extreme sport called blood surfing, in which surfers cut themselves and surf in shark-infested waters. In this film, a giant salt-water crocodile also happens to be in the area. People get eaten. The movie ends.<br /><br />I don't mind a bad horror movie, but I really hate a dull bad horror movie, which this definitely is.",negative
"""Cat In The Brain"" is a series of extremely violent sequences knitted together by a plot that feels more like an overview, describing director Lucio Fulci's most notorious years of film-making. The movie could also be seen as a dark comedy of sorts, effectively spoofing the various claims that violent cinema causes violence in real life. Fulci goes further than that, he casts himself as the star, the central figure of the film thus showing the audience who is the man behind all the cinematic gore. ""Cat in The Brain"" is not about presenting a clear story and following it. Instead it pokes fun at some of the clichés that have been surrounding the horror genre for years.<br /><br />Lucio Fulci plays himself as a horror director struggling to keep his humanity intact. Years of violent film making have finally began to reach him. It starts slowly, steaks and meat in general begin to disgust him, his colleagues assure Fulci that all he needs is some rest. But that doesn't help and soon the grotesque ideas for his movies begin to overwhelm his daily thoughts. In an attempt to find a cure for his dangerously maddening mental state Lucio starts going to the local psychiatrist. Unfortunately that does more wrong than good and Fulci is thrown into an even bigger mess, as the psychiatrist turns out to be a psychopath, who mimics the murders from Fulci's films in real life.<br /><br />The film retains all the trademarks of Italian splatter cinema, good or bad they are all here. So any comments about the acting or the technical aspects and budget constrains are quite irrelevant as to the quality of the film. It is a visual experience, no doubts about it. Fulci throws in an incredible amount of violence easily surpassing pretty much everything he's made. Amputated by chainsaw limbs, cannibalism, child murder, decapitation, these are just some of the many grotesque acts witnessed in ""Cat In The Brain"". Some of them are obviously recycled from a few the director's less profile movies but they don't stand out of the context, and actually feel quite at home here. As I noted before the movie exists much better as a satire of the genre rather than a serious piece. The way some of the violence is presented does help establish that idea. Such sequences shortly after climax are rejected by the reality in the film, as they are revealed to be actually scenes inside a movie that Fulci's character is directing. This sort of ""film in film"" presentation lessens somewhat the impact of the gore. But in no way does it make it an easy to watch film. Oh no this is far beyond and above the levels of gore found in mainstream horror, and gorehounds will in no doubt be satisfied with that fact.<br /><br />Lucio Fulci was a very polarized figure. People either hate his work or love it. ""Cat in the Brain"" won't convince any of Fulci's detractors in the opposite but it is nevertheless an interesting part of his filmography. One that fans should really check out.",positive
"I may be biased, I am the author of the novel The Hungry Bachelors Club, self-published in 1994. The screenplay was written by my good friend and hungry bachelor, Fred Dresch, who was the inspiration for the character Marlon in the film. I couldn't be more pleased with the trailer, I hope to see the film in its entirety and I will further comment. But Jorja Fox, who plays Delmar Youngblood, my character, is stellar. She carries the bulk of the emotional vehicles in fine form. I couldn't have done better myself! This looks like real people, hardly formula driven and thankfully drives my statement against racial prejudice home, gracefully and heartfelt.",positive
"This movie was the worst movie I have seen since ""Date Movie."" I was laughing through out the whole movie instead of being scared. It was funny how the snakes would search for particular section of the passengers body to attack for example, the eye, the tongue, the butt, the breast. If we have seen national geographic channel we know snakes wont stay clinched on the body once they bite. For each particular scene the snakes would bite the passengers and would stay on the body biting the person. I believe the producer did not study his information on snakes and their behavior. I cant believe I wasted my money on this movie.So I don't recommend this movie trust just wait until it is at the dollar theatre or rent it.",negative
"A mix of comedy, romance, music(?!), action and horror. A knockout. This is one of the reasons people rave about Hong Kong cinema. If you're looking for something totally original, look no further. Entertainment at it's peak.",positive
"THE ATTIC starts off well. The somewhat dreary story is helped greatly by the two main actors and there's a semblance of a character study going on here but the film goes downhill fast when Carrie Snodgress' character buys a monkey. Not one of those cute little monkeys. She buys a real big chimpanzee!!!<br /><br />This sudden plot device basically kills the movie. It's just not conceivable for a woman like the one Snodgress plays, who has a hard time doing anything because of her domineering father, for her to, out of the blue, buy a chimpanzee. I mean, come on! Forget about it!",negative
"It may have not been up for academy awards and admittedly, it's pretty cheesy, but it's just so much fun! Nothing makes me smile like Bill and Ted. Lovable, optimistic, and hilarious, Bill and Ted are a great way to unwind.<br /><br />Although I love Excellent Adventure, Bogus Journey is funnier to me. Death is flippin hilarious and Bill and Ted are even more endearing. People give me grief about loving this movie, but only really pretentious movie-watchers will say it's not even a bit entertaining. If you like this, you'll probably also be a fan of Wayne's World, Dude Where's My Car, and Dumb and Dumber. Admit it, though foolish, they make you grin and turn your tickle box over. So watch them just for kicks and giggles!!",positive
"Jack Webb is riveting as a Marine Corp drill instructor in the D.I.. Webb play Sgt.Jim Moore, a tough but fair Marine whose job it is to prepare young teens for possible combat. No one could have played this role any better that Jack Webb. As a former Marine,I can assure that this is the most accurate film dealing with basic training in the Corp. Extremely entertaining!",positive
My husband and I just got done watching this movie. I was not expecting it to be this good! I was really astonished at how great the story line was. I'm usually very good at figuring out twisty plots...but this one had me. I loved it! I'm going to have to watch it again before I take it back. I might even have to buy it. :),positive
"Where oh where to begin in describing the comprehensive wretchedness of Neil LaBute's latest attempt at film making? <br /><br />There are many kinds of film fans out there, but by far the most annoying and shallow is Mr. Intriguing. You know Mr. Intriguing, don't you? <br /><br />He's the fellow that no matter how stupid, lame, and incomprehensibly dull a film is, he says ""Gee, I don't know why everyone hated it, I found it intriguing."" He's the kind of guy who finds the scent of dog poop intriguing. Especially when he smears it in the shape of a Hitler mustache on his upper lip and marches about the house ranting about the brilliance of science fiction that features thinly veiled references to Greek mythology. He's also the guy this version of The Wicker Man was made for. No one else could stand it.",negative
"I've watched a lot of television in my 51 years, but I've never had so much fun week after week, as I had watching Oz. The acting by the entire cast was excellent. The writing was just perfect, with every character remaining consistent throughout the six year run. I also enjoyed the mayhem and the ultra-violence. It may sound odd, but it was at times, comical finding out how one of the characters would eventually end up dead. I particularly enjoyed the true romance and love between Beecher and Keller. Those two men really knew how to throw down, in every way possible. I truly hope that HBO will continue to show us re-runs of this great show FOREVER! I've watched every episode at least 4 times yet I still look forward to Tuesday and Thursday nights at 11 p.m. for an episode of this fun and very entertaining show.",positive
"I saw this picture in 1940 for $.11 and I would like to secure a DVD in 2006 The film was the greatest adventure of the time and,like all epics,is still an entertainment marvel (B&W and all)You get a sense of real bonded friendship in the chemistry between the actors and the performances of Sam Jaffe & Eduardo Cianelli are outstanding (This could not be done today I particularly liked the ending where the colonel recites the end of Kipling's poem over the body of Gunga Din and tells the ""Untouchable"" ""You're a better man than I am Gunga Din""They don't make movies of this character today.The only cast member that is still alive today is Joan Fontaine",positive
